session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Giade,North East,Bauchi,Giade,Giade,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,19.0,1,19.0
