session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,62,2,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,21,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,143,2,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,119,2,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,119,2,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,121,2,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,62,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,280,5,23.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,143,4,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,181,4,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,143,3,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,162,4,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,140,3,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,159,3,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,164,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,124,2,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,102,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,81,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,159,3,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,62,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,102,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,21,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,62,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,62,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,100,2,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,121,3,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,121,2,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,238,4,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,204,4,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,121,2,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,181,4,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,181,4,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,62,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,81,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,40,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,59,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,102,2,21.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,121,2,25.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,789,7,47.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,433,4,45.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1459,14,47.2308
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,630,6,44.1667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1143,10,48.1
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,1024,9,47.8889
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,316,3,44.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1103,10,46.4
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,592,5,49.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,789,7,47.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,749,7,45.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1065,10,44.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,708,6,49.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,276,2,58.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,592,5,49.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1538,15,46.2143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1341,13,47.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,789,7,47.4286
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,632,6,44.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1024,9,47.8889
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,827,7,49.7143
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,395,4,41.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,630,6,44.1667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1576,15,47.3571
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,906,8,47.625
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,670,6,47.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,827,7,49.7143
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,749,7,45.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1172,13,41.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,720,7,43.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1533,17,40.3125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,3247,36,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,3696,40,40.9211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,2614,28,40.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1623,18,40.1765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,4055,44,40.619
