session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,12870,339,37.9646
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,825,22,37.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4521,136,33.2426
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,297,9,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3993,106,37.6698
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1419,38,37.3421
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,3762,117,32.1538
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1320,41,32.1951
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,891,25,35.64
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,660,15,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,22275,671,33.1967
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1452,44,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7821,198,39.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,495,13,38.0769
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6930,212,32.6887
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,462,14,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2442,66,37.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6534,168,38.8929
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,429,11,39.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2310,58,39.8276
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1551,36,43.0833
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,528,18,29.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1155,38,30.3947
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,13695,298,45.9564
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,891,19,46.8947
