session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7.0,1,7.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21.0,2,10.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,35.0,2,17.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,28.0,2,14.0
