session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,26,1,11.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,53,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,41,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,40,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,13,0,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,67,1,21.0
