session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,3861,98,39.398
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1353,45,30.0667
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1188,37,32.1081
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,429,12,35.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1122,32,35.0625
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,396,10,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,5049,145,34.8207
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1782,53,33.6226
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1551,35,44.3143
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,561,16,35.0625
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1485,38,39.0789
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,528,13,40.6154
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,363,12,30.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,6468,196,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,429,13,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2277,65,35.0308
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,2013,67,30.0448
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,693,19,36.4737
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1881,45,41.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,660,21,31.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,429,12,35.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,4884,114,42.8421
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1716,49,35.0204
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1518,40,37.95
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,528,16,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1419,43,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,495,14,35.3571
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33,1,33.0
