session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,37.0,1,37.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,56.0,2,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,33.0,1,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,112.0,5,22.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,61.0,4,15.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,79.0,4,19.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,61.0,2,30.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,33.0,1,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,46.0,3,15.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,37.0,2,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,79.0,3,26.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,14.0,1,14.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,84.0,3,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,88.0,4,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,65.0,3,21.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,37.0,2,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,89.0,3,29.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,37.0,2,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,56.0,2,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5.0,1,5.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,56.0,2,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,56.0,2,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,42.0,2,21.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,317.0,7,45.2857
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,368.0,8,46.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,199.0,4,49.75
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,413.0,9,45.8889
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,273.0,6,45.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,96.0,2,48.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,545.0,12,45.4167
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,110.0,2,55.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,383.0,8,47.875
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,368.0,8,46.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,435.0,9,48.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,354.0,8,44.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,958.0,20,47.9
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,162.0,3,54.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,140.0,3,46.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,700.0,15,46.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,354.0,8,44.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,192.0,4,48.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,287.0,6,47.8333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,354.0,8,44.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,221.0,5,44.2
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,324.0,7,46.2857
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,273.0,6,45.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,560.0,12,46.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,287.0,6,47.8333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,397.0,8,49.625
