session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,7664,99,77.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,506,7,72.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2662,35,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,215,3,71.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2806,40,70.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,175,2,87.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,772,11,70.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1679,25,67.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,828,11,75.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,458,7,65.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,137,2,68.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10,1,10.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,254,4,63.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,101,2,50.5
