session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,57,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,58,1,30.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,44,1,15.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,48,1,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,30,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,22,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,44,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,23,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,44,1,23.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,31,0,33.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,40,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,62,1,33.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,145,3,21.8571
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,44,1,23.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,58,1,20.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,35,1,18.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,66,1,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,40,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,48,1,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,44,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,18,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,22,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,35,1,18.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,18,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,75,2,19.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,22,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,13,0,14.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,31,0,33.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,58,1,30.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,62,1,32.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,18,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,17,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,70,1,24.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,40,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,65,2,17.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,22,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,40,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,27,0,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,71,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,35,1,18.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,48,1,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,22,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,48,1,25.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,35,1,18.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,235,3,35.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,418,5,36.8333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,621,8,34.5263
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,482,6,36.3571
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,204,3,35.8333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,101,1,35.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,387,5,34.0833
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,571,7,35.4706
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,310,4,36.4444
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,324,4,34.2
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,178,2,37.6
