session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,61.0,2,30.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,47.0,3,15.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,24.0,2,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,47.0,2,23.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,33.0,1,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,66.0,2,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,153.0,7,21.8571
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,47.0,2,23.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,61.0,3,20.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,37.0,2,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,28.0,1,28.0
