session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11544,154,75.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,798,10,79.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5613,74,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,337,5,67.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3298,45,73.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1645,22,74.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,72,1,72.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4138,59,70.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,249,4,62.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1153,15,76.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,614,9,68.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,42,1,42.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,245,3,81.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,21,1,21.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,617,10,61.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,205,3,68.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,8604,114,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,581,8,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,3986,53,75.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,252,3,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,2480,34,72.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1253,17,73.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,72,1,72.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,3015,44,68.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,248,4,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1318,17,77.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,594,9,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,41,1,41.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,316,5,63.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,21,1,21.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,403,6,67.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,49,1,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,197,3,65.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,10181,135,75.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,653,9,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3579,47,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,168,2,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3659,48,76.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1175,15,78.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,72,1,72.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,3592,51,70.4
