session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,22.0,2,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,48.0,3,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,31.0,2,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,44.0,2,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,62.0,3,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,80.0,6,13.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,44.0,3,14.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,63.0,3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,94.0,3,31.3333
