session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3602,56,64.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,266,3,88.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1566,24,65.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,70,1,70.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1537,25,61.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,359,6,59.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,69,1,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,857,14,61.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,44,1,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,364,7,52.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,229,5,45.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,79,1,79.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,226,5,45.2
