session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,60.0,2,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,90.0,4,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,70.0,2,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,100.0,4,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,110.0,3,36.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,90.0,3,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,80.0,3,26.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,80.0,3,26.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,60.0,2,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,110.0,4,27.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,60.0,2,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,80.0,3,26.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,60.0,2,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,100.0,5,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,71.0,2,35.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,71.0,2,35.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,182.0,5,36.4
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,365.0,9,40.5556
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,106.0,3,35.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,152.0,4,38.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,289.0,7,41.2857
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,471.0,12,39.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,121.0,3,40.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,197.0,5,39.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,972.0,25,38.88
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,228.0,6,38.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,562.0,14,40.1429
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,304.0,8,38.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,258.0,7,36.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,122.0,3,40.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,425.0,11,38.6364
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,289.0,7,41.2857
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,121.0,3,40.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,592.0,15,39.4667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1094.0,28,39.0714
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,289.0,7,41.2857
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,213.0,5,42.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,258.0,6,43.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,440.0,11,40.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,167.0,4,41.75
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,531.0,13,40.8462
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,380.0,9,42.2222
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,137.0,3,45.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,562.0,14,40.1429
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,334.0,8,41.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,441.0,11,40.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1303.0,38,34.2895
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1528.0,44,34.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,360.0,10,36.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1753.0,50,35.06
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,719.0,21,34.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,539.0,16,33.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,719.0,21,34.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,584.0,17,34.3529
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,944.0,27,34.963
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,764.0,22,34.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,809.0,23,35.1739
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1798.0,51,35.2549
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,854.0,25,34.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1573.0,45,34.9556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1438.0,41,35.0732
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1393.0,40,34.825
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1303.0,37,35.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1393.0,40,34.825
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1573.0,45,34.9556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1348.0,39,34.5641
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1483.0,43,34.4884
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1124.0,32,35.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1348.0,39,34.5641
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1303.0,37,35.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1528.0,44,34.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1348.0,39,34.5641
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1348.0,39,34.5641
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1034.0,30,34.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1303.0,37,35.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1438.0,41,35.0732
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1034.0,30,34.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1259.0,36,34.9722
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,944.0,27,34.963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1303.0,37,35.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1214.0,35,34.6857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1034.0,30,34.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1124.0,32,35.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1258.0,36,34.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Allan,North Central,Benue,Otukpo,Allan,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1214.0,35,34.6857
