session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3465,89,38.9326
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1221,29,42.1034
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1089,31,35.129
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,363,7,51.8571
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1023,22,46.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,363,9,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1815,42,43.2143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,627,20,31.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,561,18,31.1667
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,198,5,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,528,12,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2574,62,41.5161
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,891,21,42.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,792,24,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,297,7,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,759,20,37.95
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,264,7,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,990,28,35.3571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,363,11,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,297,10,29.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,99,2,49.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,297,7,42.4286
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2508,61,41.1148
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,891,27,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,759,21,36.1429
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,264,8,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,726,18,40.3333
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1881,47,40.0213
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,660,15,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,594,16,37.125
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,198,6,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,561,16,35.0625
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0.0
