session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6798,161,42.2236
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,429,10,42.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2409,69,34.913
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2112,61,34.623
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,759,16,47.4375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,2013,56,35.9464
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,693,17,40.7647
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,462,10,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,3663,121,30.2727
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,231,8,28.875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1287,31,41.5161
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1122,24,46.75
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,396,12,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,33,1,33.0
