session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,16724,238,70.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1115,15,74.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6617,87,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,482,6,80.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4196,61,68.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,258,3,86.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1261,17,74.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,4579,69,66.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,310,4,77.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1412,19,74.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,954,15,63.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,72,2,36.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,501,8,62.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,868,14,62.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,97,2,48.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,302,4,75.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,19,1,19.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,12882,179,72.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,858,11,78.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2981,39,76.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,207,3,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1672,25,66.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,1,51.0
