session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,817,14,58.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,46,1,46.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,226,4,56.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,50,1,50.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,268,5,53.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,56,1,56.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,208,4,52.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,72,2,36.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,65,1,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,46,1,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,4,1,4.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,519,9,57.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,47,1,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,171,3,57.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,192,4,48.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,70,2,35.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,53,1,53.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,154,3,51.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,71,2,35.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,62,1,62.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,42,1,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,4,0,0
