session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,1287,45,28.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,462,12,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,396,12,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,132,3,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,363,11,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,132,3,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,1155,28,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,396,9,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,363,8,45.375
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,132,4,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,330,9,36.6667
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,2937,90,32.6333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,198,6,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1023,27,37.8889
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,924,19,48.6316
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,330,10,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,858,19,45.1579
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,297,9,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,3333,82,40.6463
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1155,37,31.2162
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1023,32,31.9688
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,363,11,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,990,23,43.0435
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,330,10,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2310,55,42.0
