session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,55.0,3,18.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,24.0,2,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,64.0,4,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,62.0,3,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,46.0,2,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,62.0,3,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,64.0,4,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,16.0,2,8.0
