session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,24.0,2,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8.0,1,8.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,64.0,4,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,56.0,3,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,40.0,2,20.0
