session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,0,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,12,0,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,41,1,28.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,47,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,35,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,23,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,35,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,12,0,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,17,0,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,41,1,18.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,17,0,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,52,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,17,0,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,35,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,23,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,23,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,29,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,17,0,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,17,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,76,2,20.8
