session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,18,0,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,74,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,37,0,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,37,0,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,185,2,22.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,37,0,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,166,2,20.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,74,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,129,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,18,0,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,129,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,148,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,55,0,27.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,37,0,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,92,1,15.0
