session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,90.0,4,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,81.0,4,20.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,45.0,3,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,27.0,2,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,54.0,3,18.0
