session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1456,27,53.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,98,2,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,688,12,57.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,588,11,53.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,216,4,54.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,490,10,49.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,40,1,40.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,185,4,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,85,2,42.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,13,1,13.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,1,4.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,77,2,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,1,6.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,53,2,26.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,1,4.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4773,95,50.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,329,6,54.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2528,46,55.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,176,3,58.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1353,28,48.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,106,2,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,662,13,50.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,96,2,48.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1033,22,47.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,77,1,77.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,572,11,52.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,93,2,46.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,259,6,43.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,13,1,13.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,94,2,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,236,5,47.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,6,1,6.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,101,3,33.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1776,35,50.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,142,3,47.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,769,13,59.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,593,11,53.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,157,3,52.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,351,8,43.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,38,1,38.0
