session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,68.0,4,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,96.0,5,19.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,106.0,4,26.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,116.0,6,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,68.0,3,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,106.0,5,21.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,68.0,3,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,116.0,6,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,49.0,3,16.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,10.0,1,10.0
