session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,5544,155,35.7677
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,363,10,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1947,51,38.1765
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1716,43,39.907
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,594,14,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1617,51,31.7059
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,561,12,46.75
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,396,10,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2805,78,35.9615
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,198,5,39.6
