session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,22,1,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,49,1,21.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,38,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,54,1,19.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,27,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,60,1,26.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,32,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,65,2,19.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,32,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,16,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,38,1,22.6667
