session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,518,10,51.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,129,2,64.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,9,1,9.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,207,4,51.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11,1,11.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,9,1,9.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,130,3,43.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,10,1,10.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,64,2,32.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,16,1,16.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,12,1,12.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,521,10,52.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,174,3,58.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,9,1,9.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,103,2,51.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,11,1,11.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,68,2,34.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,8,1,8.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,181,4,45.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,10,1,10.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,65,2,32.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,16,1,16.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,12,1,12.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,278,6,46.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,83,2,41.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,9,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,103,2,51.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,11,1,11.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,87,2,43.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,10,1,10.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
