session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,165,5,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,198,5,39.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,66,1,66.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,132,3,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,1,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
