session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3003,103,29.1553
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,198,7,28.2857
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1056,26,40.6154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,924,22,42.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,330,9,36.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,891,27,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,297,8,37.125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,0,0,0.0
