session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,129.0,6,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,52.0,2,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,52.0,3,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,77.0,4,19.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,52.0,2,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,52.0,2,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,61.0,4,15.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,52.0,2,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,103.0,5,20.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,78.0,4,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,94.0,5,18.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,26.0,1,26.0
