session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,6125,97,63.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,463,7,66.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1933,27,71.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,120,2,60.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2149,35,61.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,132,2,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,751,12,62.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2247,40,56.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,133,2,66.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,475,8,59.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
