session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,15,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,26,1,22.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,9,1,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,18,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,12,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,20,1,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,12,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,15,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,26,1,22.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,12,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,15,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,15,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9,1,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,20,1,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,1,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,35,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,29,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,15,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,12,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,18,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,1,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,12,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,26,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,15,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,26,1,22.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,20,1,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,0,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,18,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,12,1,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,41,2,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,1,30.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,12,1,20.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,54,2,30.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,59,2,33.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,230,7,31.44
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,98,3,30.3636
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,151,4,32.375
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,98,3,30.3636
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,63,2,31.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,44,1,30.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,83,3,31.5556
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,83,3,31.5556
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,103,3,31.9091
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,93,3,31.8
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,166,5,31.6111
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,210,6,32.6818
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,93,3,31.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,98,3,30.3636
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,107,3,30.5833
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,171,5,30.7895
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,142,4,32.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,122,4,32.1538
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,98,3,30.3636
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,39,1,33.5
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,54,2,30.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,108,3,30.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,142,4,32.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,127,4,31.0714
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,234,7,32.08
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,39,1,33.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,54,2,30.6667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,191,6,31.0952
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,88,3,33.4444
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,34,1,29.25
