session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15906,387,41.1008
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1023,25,40.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,5577,166,33.5964
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,363,11,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4950,125,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,330,8,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1749,43,40.6744
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4653,125,37.224
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1650,55,30.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,99,3,33.0
