session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,62.0,3,20.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,62.0,4,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,141.0,7,20.1429
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,125.0,6,20.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,116.0,6,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,101.0,6,16.8333
