session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6.0,1,6.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,6.0,1,6.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,90.0,4,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,90.0,5,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,30.0,1,30.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,84.0,5,16.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,66.0,3,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,18.0,2,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,102.0,5,20.4
