session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,8525,118,72.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,615,8,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2695,35,77.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,204,3,68.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2760,37,74.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,221,3,73.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1223,16,76.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2049,29,70.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,184,3,61.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,845,11,76.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,589,9,65.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,234,3,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,410,7,58.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,41,1,41.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,214,3,71.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,14,1,14.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,17186,232,74.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1076,14,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,5327,70,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,341,4,85.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,6619,92,71.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,441,6,73.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2184,29,75.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4706,66,71.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,370,5,74.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2222,30,74.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,139,2,69.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1146,19,60.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,100,1,100.0
