session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,5148,136,37.8529
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1815,50,36.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1584,34,46.5882
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,561,17,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1518,43,35.3023
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,528,13,40.6154
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,363,10,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,11550,266,43.4211
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,759,17,44.6471
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4059,99,41.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3597,83,43.3373
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,231,5,46.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1254,29,43.2414
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3399,100,33.99
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1188,34,34.9412
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,792,21,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,594,16,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,33,1,33.0
