session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2889,41,70.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,215,3,71.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1113,16,69.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,62,1,62.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,759,12,63.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,57,1,57.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,384,6,64.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,707,11,64.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,63,1,63.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,244,4,61.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,218,4,54.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,93,2,46.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,10,1,10.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,120,2,60.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,8,1,8.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,1,5.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4156,60,69.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,288,4,72.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1546,21,73.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,126,1,126.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1627,25,65.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,112,1,112.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,525,8,65.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,74,1,74.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1154,19,60.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,63,1,63.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,493,7,70.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,370,6,61.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,257,4,64.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,180,3,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,10,1,10.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,221,5,44.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,8,1,8.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,45,1,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,2759,39,70.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,216,3,72.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,727,10,72.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,634,10,63.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,57,1,57.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,225,3,75.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,508,8,63.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,63,1,63.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,187,3,62.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0
