session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,7293,198,36.8333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,462,13,35.5385
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2574,82,31.3902
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2277,60,37.95
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,792,22,36.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2145,52,41.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,759,18,42.1667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,495,16,30.9375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,12672,286,44.3077
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,825,19,43.4211
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4455,113,39.4248
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3927,128,30.6797
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1386,32,43.3125
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3729,87,42.8621
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,231,5,46.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1320,40,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,99,3,33.0
