session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,5016,116,43.2414
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1782,52,34.2692
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1551,39,39.7692
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,561,15,37.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1485,39,38.0769
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,528,12,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,363,9,40.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8217,235,34.966
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,528,15,35.2
