session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9626,138,69.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,702,10,70.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3528,49,72.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,276,4,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2673,41,65.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,133,2,66.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1440,20,72.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,87,1,87.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3197,51,62.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,282,5,56.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,892,14,63.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,643,11,58.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,380,6,63.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,543,10,54.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,61,1,61.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,221,4,55.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,1,9.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,20128,280,71.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1368,18,76.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,5685,78,72.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,388,5,77.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4973,74,67.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,406,5,81.2
