session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,78.0,3,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,26.0,2,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,26.0,2,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,35.0,3,11.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,52.0,3,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,17.0,1,17.0
