session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,25.0,2,12.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,26.0,2,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,11.0,1,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,7.0,1,7.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,72.0,4,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33.0,2,16.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,66.0,5,13.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,52.0,4,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,33.0,2,16.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,37.0,2,18.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,44.0,4,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,33.0,3,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,22.0,2,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,22.0,2,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,51.0,3,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7.0,1,7.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,48.0,3,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,37.0,3,12.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,77.0,4,19.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,11.0,1,11.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,36.0,3,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,44.0,2,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,15.0,1,15.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,37.0,3,12.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,40.0,4,10.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,48.0,3,16.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,326.0,7,46.5714
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,187.0,4,46.75
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,90.0,2,45.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,264.0,6,44.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,326.0,7,46.5714
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,111.0,3,37.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,291.0,7,41.5714
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,277.0,7,39.5714
