session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,54.0,2,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,45.0,3,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,27.0,2,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,27.0,2,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,27.0,1,27.0
