session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,5184,69,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,341,5,68.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2030,27,75.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,164,3,54.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1647,22,74.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,129,2,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,859,11,78.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,63,1,63.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2065,31,66.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,158,3,52.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,660,9,73.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,397,6,66.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,152,3,50.7
