session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,8811,281,31.3559
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,561,18,31.1667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,3102,81,38.2963
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,2739,62,44.1774
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,957,25,38.28
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,2574,84,30.6429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,924,24,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,594,15,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,462,10,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,5544,123,45.0732
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,363,8,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1947,50,38.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1716,42,40.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,594,18,33.0
