session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,76.0,2,38.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,76.0,2,38.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,41.0,2,20.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,65.0,3,21.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,76.0,2,38.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,41.0,1,41.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,99.0,3,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,70.0,2,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,93.0,3,31.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,76.0,2,38.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,117.0,6,19.5
