session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,75.0,3,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,64.0,2,32.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,58.0,2,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,75.0,3,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,58.0,2,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,58.0,2,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,70.0,2,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,121.0,5,24.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,99.0,3,33.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,46.0,2,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,92.0,4,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,70.0,2,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,52.0,2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,75.0,4,18.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,64.0,2,32.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,93.0,3,31.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,134.0,4,33.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,81.0,3,27.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,75.0,3,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,46.0,2,23.0
