session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,58880,836,70.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,4071,55,74.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,22251,314,70.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1467,19,77.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,13327,194,68.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,950,13,73.1
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6333,91,69.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,307,5,61.4
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,15110,239,63.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1037,15,69.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5989,94,63.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,391,5,78.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2481,42,59.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,144,2,72.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1086,17,63.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,58,1,58.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2143,39,54.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,153,2,76.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,798,13,61.4
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,78,1,78.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,25241,373,67.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1764,25,70.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,8157,117,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,649,9,72.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,5536,84,65.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,344,5,68.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2519,37,68.1
