session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,20922,525,39.8514
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1353,34,39.7941
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,7359,222,33.1486
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,462,14,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6501,162,40.1296
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,429,11,39.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2277,61,37.3279
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,6138,184,33.3587
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,396,12,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2145,66,32.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1452,33,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,495,13,38.0769
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1089,29,37.5517
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,396,10,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,8217,234,35.1154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,528,15,35.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2871,83,34.5904
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2541,70,36.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,891,25,35.64
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2409,57,42.2632
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,858,23,37.3043
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,561,13,43.1538
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,6567,146,44.9795
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,429,10,42.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2310,60,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2046,50,40.92
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,726,21,34.5714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1914,58,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,660,16,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,462,14,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,330,9,36.6667
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9702,293,33.1126
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,627,19,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3399,103,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3003,82,36.622
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1056,25,42.24
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2838,64,44.3438
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,198,4,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,990,27,36.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,660,20,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,495,11,45.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,9306,300,31.02
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,594,19,31.2632
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3267,94,34.7553
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2904,80,36.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1023,29,35.2759
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2739,73,37.5205
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,957,29,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,627,20,31.35
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,495,15,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,17226,465,37.0452
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1122,30,37.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6039,154,39.2143
