session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,6,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,12,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,10,0,16.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,10,0,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,10,0,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,14,0,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,16,0,19.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,20,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,16,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,20,0,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,20,0,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,6,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,0,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,10,0,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,18,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,8,0,13.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,14,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,10,0,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,16,0,19.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,20,0,19.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,8,0,13.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,18,0,17.8
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,20.0
