session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,50.0,3,16.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,49.0,2,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,49.0,2,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,68.0,3,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,79.0,4,19.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,99.0,6,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,98.0,4,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,98.0,4,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,59.0,3,19.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,49.0,2,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,49.0,2,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,79.0,4,19.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,98.0,5,19.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,89.0,5,17.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,20.0,1,20.0
