session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,359,7,51.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,27,1,27.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,105,2,52.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,5,1,5.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,92,2,46.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,44,1,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,9,1,9.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,1,4.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,122,2,61.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,52,1,52.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,5,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,47,1,47.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,45,1,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,9,1,9.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
