session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,2079,36,57.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,124,2,62.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,590,9,65.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,449,8,56.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,226,4,56.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,385,7,55.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,270,5,54.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,98,2,49.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,76,2,38.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,1386,24,57.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,123,2,61.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,454,7,64.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,235,5,47.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,94,2,47.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,256,5,51.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,108,2,54.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,100,2,50.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,76,2,38.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ndeabo,South East,Enugu,Aninri,Ndeabo,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,2084,36,57.9
