session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,20,2,29.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,36,3,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,16,2,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,28,3,27.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,28,4,20.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,24,3,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,12,2,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,16,3,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,20,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,16,2,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,16,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,8,1,23.0
