session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,59.0,2,29.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,105.0,3,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,83.0,3,27.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,82.0,4,20.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,59.0,2,29.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,59.0,2,29.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,59.0,2,29.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,116.0,5,23.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,81.0,3,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,59.0,3,19.6667
