session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,68.0,2,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,34.0,1,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,136.0,5,27.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,126.0,5,25.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,91.0,4,22.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,79.0,3,26.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,34.0,1,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,34.0,1,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,102.0,3,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,34.0,1,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,91.0,3,30.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,34.0,1,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,68.0,3,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,11.0,1,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,11.0,1,11.0
