session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,25,1,19.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,33,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,33,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,18,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,22,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,26,1,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,15,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,0,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,40,2,18.4
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,18,1,13.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,11,1,12.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,22,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,22,1,16.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,15,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,11,1,12.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,26,1,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,18,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,1,12.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,18,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,26,1,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,29,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,3,0,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,14,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,29,1,16.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,22,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,29,1,16.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,22,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,22,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,18,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,15,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,1,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,47,2,15.5714
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,18,1,14.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,3,0,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,18,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,11,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3,0,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,22,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,7,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,29,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,0,8.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,121,3,27.9
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,64,2,29.6
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,157,4,27.7692
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,206,5,28.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,150,4,28.75
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,71,2,27.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,107,3,27.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,143,4,27.4167
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,93,2,26.75
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,185,5,28.4667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,150,4,28.75
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ajue,South West,Ondo,Odigbo,Ajue,,64,2,29.6
