session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,11679,224,52.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,774,14,55.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5233,88,59.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,363,6,60.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,3462,66,52.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,191,3,63.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1001,18,55.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,96,2,48.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,3671,77,47.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,276,5,55.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1158,22,52.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,101,2,50.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,581,13,44.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,62,2,31.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,270,6,45.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,387,8,48.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,51,1,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,258,6,43.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,16694,315,53.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1212,21,57.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4378,79,55.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,341,6,56.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4530,86,52.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,320,6,53.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1239,22,56.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,95,2,47.5
