session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Koro,North Central,Kwara,Ekiti,Koro,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33.0,1,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,59.0,4,14.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,59.0,4,14.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,42.0,3,14.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,83.0,3,27.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,33.0,3,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,59.0,4,14.75
