session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,3498,82,42.6585
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,231,5,46.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1221,29,42.1034
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1089,34,32.0294
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,396,10,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1023,29,35.2759
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,363,9,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,198,4,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,66,1,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4290,124,34.5968
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,264,8,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1518,44,34.5
