session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,8,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,27,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,35,2,21.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,12,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,8,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,23,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,8,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,12,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,12,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,19,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,15,1,12.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,27,1,22.3333
